,lat,lon,EVI2_Growing_Season_Area_1_o3_r
77,40.7677,120.8695,0.430821071303668
896,43.1804,-2.2682,0.4333103829793027
714,53.134088,17.995712,0.4338857278095309
173,42.9559,89.1673,0.4358610269547133
1306,44.70735,-89.77192,0.4369857476576486
1050,46.522,6.63963,0.4370081753569704
900,66.3217,29.40157,0.4376675904059037
1132,49.165508,9.224786,0.4400756596513754
1424,42.27807,-85.54189,0.4400878035546437
278,39.5111,116.6708,0.4489440248419562
1211,42.736572,11.87643,0.4519138597605738
225,37.6945,112.7532,0.452167515449272
675,48.962223,4.36,0.4559860910669994
1339,38.8577,-77.05922,0.4585985508370983
318,31.8403,117.1318,0.4621055864022979
1396,34.015434,-84.60742,0.4623918812464979
217,39.3278,112.4072,0.4653785993545146
536,23.4835,111.2711,0.4667094877881276
1253,48.41252,-92.82922,0.4697193118611457
732,45.9225,6.87,0.4702985447851621
312,31.3019,120.591,0.4724254065580823
1101,42.056383,25.59345,0.4734437703465535
883,50.736389,15.739722,0.474320218161423
1058,46.064275,23.563517,0.4747779322035188
151,30.9743,118.7385,0.4752654545857568
1285,30.700895,-91.05607,0.4760580187202649
937,57.8634,11.9216,0.4773675445091237
672,52.420319,16.877289,0.4790888876656453
751,49.259552,2.474397,0.4819011923313889
1351,29.733727,-95.25759,0.4843181673630813
40,32.1059,114.1099,0.4849824269547404
1284,32.535294,-93.74704,0.4856720478299875
7,44.561,129.61,0.4872904396922389
23,41.2864,123.7669,0.4884717776405431
594,34.6972,119.3581,0.4900429250348782
764,45.869995,1.31,0.4903444120485778
616,38.0378,114.5481,0.4912372889877157
5,47.3227,123.9483,0.4922018226980352
150,33.5699,114.051,0.4997345952225987
1242,35.2318,-77.5669,0.501262565786103
1022,50.775482,3.12568,0.5031710774903897
993,47.62,6.157611,0.5138281996534756
112,37.4309,118.6614,0.5187112006756565
1208,44.386558,23.733658,0.5188482325075502
1206,45.238642,19.835704,0.5192513352542829
812,47.27129,11.4169445,0.5203144302903425
273,37.7541,115.6838,0.5211682356239854
1393,33.578335,-86.77389,0.5212552407134838
1088,42.05134069,0.729555647,0.5278921240183818
658,29.4875,106.4782,0.5286019458206094
147,30.9891,112.1969,0.5310223927705672
4,47.3386,123.9488,0.5326926691551429
815,49.028057,2.750278,0.5332530841940402
128,36.1937,117.1437,0.5348867503301887
90,36.1031,103.631,0.5362966022311415
585,31.2864,120.628,0.5364097125103208
1281,35.76541,-82.264946,0.5380884669431144
363,40.8062,111.7276,0.5388586670067561
405,28.7562,104.639,0.5405389611006449
960,51.25210341,4.491362028,0.5433747773855
724,43.32074,-3.11272,0.5488934396493903
978,44.865555,-0.939444,0.550067735304928
1353,40.56333,-78.919975,0.5506080567575508
961,50.79664963,4.358623958,0.5509746652287418
726,43.3069,-5.7057,0.5517816408962776
186,30.2981,109.4978,0.5520513533842296
1083,40.314518,-3.716868,0.5522132621180805
715,43.6287,0.179069,0.5528437179808079
1320,40.136337,-111.6605,0.5530585640001963
299,34.80246,113.67526,0.5536394774540881
1369,43.176674,-85.41661,0.5547497627909997
950,50.46519216,3.939714326,0.555911647852141
1156,43.40444,-3.84194,0.556220004857213
410,27.9831,116.3544,0.5621872515266514
780,46.58967,11.43317,0.562643158360443
36,34.493,109.4636,0.5645018835294218
1111,47.47706,11.05722,0.5653929091711555
613,30.7525,120.7846,0.565499819154628
637,36.913,121.531,0.5661997868896956
491,43.941,81.3364,0.574346468079852
1362,41.265556,-75.84639,0.5755197191064738
59,30.8023,106.0789,0.5769547027432029
529,31.2132,107.4988,0.5785203382125377
265,47.7412,128.9102,0.5790348117127988
1435,41.49212,-81.67845,0.5807741310810611
625,33.4022,120.118,0.5844785961894648
1231,46.34072,2.593945,0.5856856878547922
190,31.2124,107.4644,0.5865231844872627
1216,51.54052,5.85307,0.5913942832233615
622,39.2474,117.7918,0.5936866351545842
1194,49.18742,6.910867,0.5937870964397816
328,31.1654,121.412,0.6008990822473779
655,30.5767,104.0594,0.6012235863338531
1178,40.39472222,-3.73194444,0.6024471754617362
924,49.544078,8.465281,0.6084892697553446
803,48.16206944,16.52561389,0.6087583196008627
414,26.585,101.7169,0.6109324669544871
1129,51.49633,-0.460861,0.6118278807097225
587,31.9996,118.7356,0.616134775883182
395,39.1082,117.237,0.6162910062713093
592,34.1781,117.1694,0.6193756070513087
93,34.9976,118.2794,0.6195406707065619
80,40.6532,109.8756,0.6214337882296939
1187,43.285,13.42861,0.6221176291644508
233,37.5136,111.1297,0.6239237886255583
1204,41.886019,12.541618,0.6240267070555413
1275,41.55523,-81.57526,0.626843860803265
1179,46.555842,26.926942,0.6342459192451327
1413,41.094967,-85.101814,0.6383825155767775
276,30.8669,120.0751,0.6423412859957518
887,52.039023,4.359376,0.6423615810988577
417,28.2475,117.0311,0.6433791464056832
889,50.74823,2.25978,0.6467644376019581
479,27.7019,106.9242,0.6501338922139901
509,27.3125,105.2864,0.652982338243174
35,34.3617,108.7233,0.6610769378961493
1443,39.399837,-119.73961,0.6689984405687076
1110,53.40337,-1.752006,0.6698001406198512
474,30.2111,120.2072,0.6727005164487349
1100,50.85671305,4.425760659,0.6731350286420623
327,31.1907,121.703,0.675410426595557
1431,40.73614,-73.82153,0.676583098802076
639,33.3942,120.156,0.6781815771904836
1233,47.30737,5.065881,0.6816486580363257
617,39.0845,117.1589,0.6889703043772344
872,50.654066,10.769534,0.6981126875979141
1149,43.3094,-2.0109,0.7036702175137678
1004,51.52229,-0.125889,0.7076893334901843
425,29.9572,121.713,0.7128248484892188
191,31.8896,102.2502,0.7146345639568024
118,37.3803,118.0062,0.7160184396786268
1244,34.09396,-80.9623,0.7209946511621201
1222,49.23074,7.003174,0.7212515096719283
55,31.4668,104.6697,0.7294949362411761
459,31.656,120.734,0.7301377887176715
169,37.9251,102.6201,0.7307167558830944
411,31.2071,121.577,0.7331864248704493
446,27.6434,113.8385,0.7366937248150913
601,27.0803,114.9754,0.7381304400123415
107,37.8486,113.5819,0.738458268391123
3,47.3636,123.9305,0.7397414642995571
157,31.7905,116.4996,0.7400313363406683
292,37.8692,112.5369,0.7408362685029247
229,35.0147,110.9956,0.7459582030542996
280,40.9763,117.9392,0.747732703989126
223,39.3617,112.4575,0.7486109325035019
131,33.6128,114.6613,0.7513446750020167
1207,38.748611,-9.148889,0.7548018751325172
1151,51.939783,15.518861,0.7593797118536793
238,50.2472,127.5291,0.760068870116751
563,29.6038,115.9114,0.7623676709584909
640,29.6815,115.9872,0.7639664520873504
460,31.882,120.55,0.771796337455392
1230,49.28222,4.051111,0.7732933559345662
1013,49.276386,2.482167,0.7770397020332624
1385,38.11515,-86.60325,0.7798392848032448
1272,40.084515,-82.81558,0.7825491061585121
419,30.3119,120.1197,0.78622493198142
496,26.5939,104.89,0.7870193540500959
1007,48.9964,1.7033,0.7908047381597263
251,46.7975,130.3258,0.7959351901176996
498,34.7178,113.7329,0.7986597697316028
621,27.583,110.0394,0.8066519128276786
709,52.407578,20.955928,0.8073862578473395
514,28.6842,115.9314,0.8088333440854334
1412,29.901035,-95.32613,0.8114042807403459
500,30.2798,109.4707,0.8136025202883943
1408,40.3663,-80.6158,0.8162597571975104
505,27.5721,109.5981,0.8186668318720901
1075,44.319639,28.610292,0.8294634678527246
1120,50.94535924,3.15240159,0.8343540936211984
548,28.9666,118.8709,0.8374409599552547
578,39.1067,117.1941,0.8626349408698927
333,45.7478,126.593,0.8631922083975063
426,37.3753,97.3731,0.8655620913746768
1197,44.429489,24.351389,0.8669035760899445
1060,46.564369,26.910667,0.8672744338861214
91,38.4975,106.2328,0.8738597815105706
1224,53.74878,-0.341222,0.8790446354938293
656,36.0822,111.5169,0.8928162387533087
116,37.4451,116.2991,0.894335114432761
589,41.0385,113.1076,0.8969863695594377
600,26.5917,104.83,0.910498340527908
216,41.7325,125.9446,0.915100272049333
657,29.8279,106.3787,0.9193464438214496
603,32.4535,105.8945,0.932574090806802
418,28.2642,117.0564,0.9400168325185544
651,23.1522,112.5544,0.9550022496250004
1437,29.823318,-94.98379,0.9572968722111952
597,25.0441,101.5482,0.978876372413394
